Category:,Congress,Bill Type,Bill Number,Vote Position
passage-suspension,111,hres,47,Not Voting
passage-suspension,111,hr,479,Yea
passage,111,hr,1105,Not Voting
passage-suspension,111,hr,911,Not Voting
passage-suspension,111,hr,1679,Yea
passage,111,hres,645,Not Voting
passage-suspension,111,hr,3137,Yea
passage,111,hr,146,Yea
passage-suspension,111,hres,56,Yea
passage-suspension,111,s,1599,Yea
passage,111,hres,53,Nay
passage-suspension,111,hr,2729,Yea
passage-suspension,111,hconres,151,Yea
passage,111,hr,1256,Yea
passage-suspension,111,hres,34,Yea
passage-suspension,111,hres,845,Yea
passage-suspension,111,hres,507,Yea
passage-suspension,111,hres,701,Nay
passage-suspension,111,hres,811,Yea
passage-suspension,111,hconres,199,Yea
passage-suspension,111,s,1793,Yea
passage-suspension,111,hjres,26,Yea
passage-suspension,111,hres,260,Yea
passage-suspension,111,hr,402,Yea
passage-suspension,111,s,383,Yea
passage,111,hres,190,Not Voting
passage,111,hres,962,Nay
passage-suspension,111,hr,957,Yea
passage-suspension,111,hres,779,Yea
passage,111,hres,746,Nay
passage-suspension,111,hr,44,Not Voting
passage,111,hres,766,Nay
passage-suspension,111,hr,20,Yea
passage-suspension,111,hr,601,Not Voting
passage-suspension,111,hconres,206,Yea
passage-suspension,111,hr,1817,Yea
passage-suspension,111,hres,543,Yea
passage-suspension,111,hres,650,Yea
passage-suspension,111,hres,558,Yea
passage-suspension,111,hr,1622,Yea
passage-suspension,111,hres,40,Yea
passage-suspension,111,hres,940,Yea
passage,111,hjres,3,Yea
passage-suspension,111,hres,837,Yea
passage,111,hr,2997,Nay
passage,111,hres,644,Nay
passage-suspension,111,hr,3590,Yea
passage-suspension,111,hres,41,Yea
passage,111,hr,2781,Nay
passage-suspension,111,hres,692,Yea
passage-suspension,111,hres,529,Yea
passage-suspension,111,hres,153,Present
passage-suspension,111,hconres,164,Yea
passage,111,hres,427,Nay
passage,111,hres,559,Nay
passage-suspension,111,hr,3119,Yea
passage-suspension,111,hr,1211,Yea
passage-suspension,111,hres,534,Yea
passage-suspension,111,hr,1089,Yea
passage-suspension,111,s,407,Yea
passage,111,hres,673,Nay
passage,111,hres,379,Nay
passage,111,hr,2996,Nay
passage-suspension,111,hr,35,Nay
passage-suspension,111,hres,593,Yea
passage,111,hres,876,Nay
passage-suspension,111,hr,3435,Yea
passage,111,hres,365,Nay
passage,111,hconres,172,Nay
passage-suspension,111,hr,2972,Not Voting
passage-suspension,111,s,896,Yea
passage,111,hres,464,Not Voting
passage,111,hconres,133,Nay
passage-suspension,111,hconres,84,Yea
passage-suspension,111,hres,560,Yea
passage-suspension,111,hr,3737,Yea
passage,111,hres,691,Nay
passage-suspension,111,sconres,45,Yea
passage,111,hres,371,Nay
passage,111,hr,3619,Yea
passage,111,hres,610,Nay
passage,111,hr,3293,Nay
passage,111,hres,5,Nay
passage-suspension,111,hres,368,Yea
passage-suspension,111,hres,329,Yea
passage-suspension,111,hres,459,Yea
passage-suspension,111,hres,398,Yea
passage-suspension,111,hres,447,Yea
passage-suspension,111,hres,729,Yea
passage-suspension,111,hres,867,Yea
passage,111,hres,744,Nay
passage,111,hr,3585,Yea
passage,111,hres,685,Nay
passage-suspension,111,hres,299,Yea
passage,111,hres,609,Nay
passage-suspension,111,hr,2990,Yea
passage-suspension,111,sconres,30,Yea
passage,111,hr,2346,Yea
passage-suspension,111,hres,641,Yea
passage,111,hres,909,Nay
passage,111,hres,665,Nay
passage,111,hconres,210,Not Voting
passage-suspension,111,hr,2938,Yea
passage-suspension,111,hr,1849,Yea
passage,111,hconres,214,Nay
passage-suspension,111,hconres,109,Yea
passage,111,hr,3288,Nay
passage-suspension,111,hconres,111,Yea
passage-suspension,111,hr,3157,Yea
passage,111,hres,406,Nay
passage-suspension,111,hr,1746,Yea
passage-suspension,111,hconres,59,Yea
passage-suspension,111,hr,2097,Yea
passage,111,hr,3854,Yea
passage-suspension,111,hres,6,Yea
passage-suspension,111,hr,1139,Yea
passage-suspension,111,hres,175,Yea
passage,111,hr,2892,Yea
passage-suspension,111,hres,866,Yea
passage-suspension,111,hres,471,Yea
passage-suspension,111,hres,69,Yea
passage-suspension,111,hr,3276,Yea
passage-suspension,111,hres,432,Yea
passage-suspension,111,hr,3539,Yea
passage-suspension,111,hres,863,Yea
passage-suspension,111,hres,377,Yea
passage-suspension,111,hr,1675,Yea
passage,111,hr,31,Nay
passage-suspension,111,hres,856,Yea
passage-suspension,111,hres,270,Yea
passage-suspension,111,hres,224,Yea
passage-suspension,111,hres,505,Yea
passage-suspension,111,hr,3689,Yea
passage-suspension,111,hr,1044,Not Voting
passage,111,hres,87,Nay
passage,111,hres,829,Nay
passage-suspension,111,hres,768,Yea
passage-suspension,111,hr,1736,Yea
passage-suspension,111,hconres,197,Yea
passage,111,hr,4154,Nay
passage-suspension,111,hr,842,Yea
passage,111,hr,3170,Nay
passage-suspension,111,hr,2442,Nay
passage-suspension,111,hres,861,Yea
passage-suspension,111,hres,453,Yea
passage-suspension,111,hr,1771,Yea
passage-suspension,111,hr,131,Not Voting
passage-suspension,111,hr,3029,Nay
passage-suspension,111,hr,129,Yea
passage-suspension,111,hres,290,Yea
passage,111,hres,956,Nay
passage-suspension,111,hres,60,Yea
passage,111,hr,3081,Yea
passage-suspension,111,hres,128,Yea
passage-suspension,111,hr,730,Yea
passage-suspension,111,hres,971,Yea
passage,111,hconres,93,Nay
passage,111,hres,168,Nay
passage-suspension,111,hr,2971,Yea
passage,111,hres,617,Nay
passage,111,hres,306,Nay
passage-suspension,111,hres,77,Yea
passage,111,hres,545,Nay
passage-suspension,111,hr,3978,Not Voting
passage-suspension,111,hr,577,Yea
passage-suspension,111,hres,201,Yea
passage-suspension,111,hconres,127,Yea
passage-suspension,111,hr,3614,Yea
passage,111,hres,316,Nay
passage,111,hconres,47,Nay
passage-suspension,111,hr,1053,Yea
passage-suspension,111,hr,1834,Yea
passage-suspension,111,hr,1442,Yea
passage-suspension,111,hr,813,Yea
passage-suspension,111,hres,454,Yea
passage-suspension,111,hres,897,Yea
passage,111,hr,2442,Nay
passage-suspension,111,hres,659,Yea
passage-suspension,111,hr,1242,Yea
passage,111,hres,830,Nay
passage,111,hres,88,Nay
passage,111,hres,522,Nay
passage-suspension,111,hr,987,Yea
passage-suspension,111,hr,515,Nay
passage-suspension,111,hr,934,Yea
passage-suspension,111,hr,3476,Yea
passage-suspension,111,hres,28,Yea
passage-suspension,111,hres,154,Yea
passage-suspension,111,hr,1253,Yea
passage-suspension,111,hres,195,Yea
passage-suspension,111,hr,2247,Yea
passage-suspension,111,hres,182,Yea
passage-suspension,111,hres,134,Yea
passage-suspension,111,hconres,160,Yea
passage-suspension,111,hres,441,Yea
passage,111,hres,305,Nay
passage-suspension,111,hr,548,Yea
passage,111,hr,1388,Yea
passage,111,hr,2,Nay
passage-suspension,111,hr,3603,Yea
passage-suspension,111,hr,1575,Nay
passage-suspension,111,hr,1617,Yea
passage-suspension,111,hres,707,Yea
passage-suspension,111,hres,43,Yea
passage,111,hres,846,Nay
passage-suspension,111,hres,607,Yea
passage,111,hr,3183,Yea
passage-suspension,111,hres,430,Yea
passage,111,hr,1106,Nay
passage-suspension,111,hres,907,Yea
passage-suspension,111,hr,3763,Yea
passage-suspension,111,hr,729,Nay
passage-suspension,111,hr,2278,Yea
passage-suspension,111,hres,795,Yea
passage-suspension,111,hr,409,Yea
passage-suspension,111,sconres,43,Yea
passage-suspension,111,hr,3631,Yea
passage,111,hres,184,Not Voting
passage-suspension,111,hres,139,Yea
passage-suspension,111,hr,1219,Nay
passage-suspension,111,hr,80,Not Voting
passage,111,hconres,85,Nay
passage-suspension,111,hres,180,Not Voting
passage,111,hres,296,Nay
passage-suspension,111,hr,559,Yea
passage,111,hres,92,Not Voting
passage-suspension,111,hres,469,Yea
passage,111,hr,2918,Nay
passage-suspension,111,hres,612,Yea
passage-suspension,111,hr,22,Yea
passage-suspension,111,hres,82,Yea
passage-suspension,111,hres,83,Not Voting
passage-suspension,111,hres,915,Yea
passage-suspension,111,hres,540,Yea
passage-suspension,111,hres,660,Yea
passage-suspension,111,hr,2188,Yea
passage-suspension,111,hres,806,Yea
passage-suspension,111,hr,3570,Nay
passage,111,hres,474,Nay
passage-suspension,111,hr,3319,Yea
passage-suspension,111,hconres,212,Yea
passage-suspension,111,hr,2325,Yea
passage-suspension,111,hr,2245,Yea
passage,111,hr,3791,Yea
passage,111,hr,3183,Yea
passage-suspension,111,hres,50,Yea
passage-suspension,111,hr,1687,Yea
passage,111,hr,1,Nay
passage,111,hres,281,Nay
passage-suspension,111,hres,317,Yea
passage-suspension,111,s,234,Not Voting
passage,111,hr,1388,Yea
passage-suspension,111,hr,1037,Yea
passage-suspension,111,s,328,Nay
passage,111,hres,964,Nay
passage,111,hres,772,Nay
passage-suspension,111,hr,1259,Yea
passage-suspension,111,hr,3617,Yea
passage-suspension,111,hr,637,Not Voting
passage-suspension,111,hr,388,Yea
passage-suspension,111,hres,103,Yea
passage,111,hr,1,Nay
passage-suspension,111,hr,411,Nay
passage,111,hres,552,Nay
passage,111,hr,3246,Nay
passage-suspension,111,hres,836,Yea
passage-suspension,111,hr,36,Yea
passage-suspension,111,hr,310,Yea
passage-suspension,111,hconres,135,Yea
passage-suspension,111,hres,838,Yea
passage-suspension,111,hres,344,Yea
passage,111,hr,3326,Yea
passage-suspension,111,hres,230,Yea
passage-suspension,111,hres,783,Yea
passage-suspension,111,hres,854,Yea
passage,111,sconres,13,Nay
passage,111,hr,1728,Nay
passage-suspension,111,hres,350,Yea
passage-suspension,111,hres,378,Yea
passage,111,hr,2918,Nay
passage-suspension,111,s,1314,Yea
passage-suspension,111,hr,1676,Yea
passage,111,hres,669,Nay
passage,111,hres,456,Nay
passage-suspension,111,hr,1172,Yea
passage,111,hr,2996,Nay
passage-suspension,111,hr,324,Nay
passage-suspension,111,s,1694,Yea
passage,111,hr,11,Nay
passage-suspension,111,hres,784,Yea
passage-suspension,111,hr,1243,Yea
passage-suspension,111,hr,2489,Yea
passage-suspension,111,hr,3123,Yea
passage,111,hres,853,Nay
passage,111,hr,2352,Yea
passage-suspension,111,hres,839,Not Voting
passage-suspension,111,hres,360,Yea
passage,111,s,454,Yea
passage-suspension,111,hres,895,Yea
passage-suspension,111,hres,858,Yea
passage-suspension,111,hres,413,Yea
passage-suspension,111,hres,566,Yea
passage,111,hr,2847,Nay
passage,111,hres,490,Nay
passage,111,hres,885,Nay
passage-suspension,111,hconres,123,Yea
passage,111,hres,573,Nay
passage-suspension,111,s,1211,Not Voting
passage-suspension,111,hr,347,Yea
passage-suspension,111,hres,421,Yea
passage-suspension,111,hres,891,Yea
passage-suspension,111,hr,3360,Yea
passage-suspension,111,hres,893,Not Voting
passage-suspension,111,s,386,Yea
passage-suspension,111,hr,3548,Yea
passage-suspension,111,hres,722,Yea
passage-suspension,111,hr,1168,Yea
passage,111,hres,572,Nay
passage-suspension,111,hres,496,Yea
passage-suspension,111,hr,3949,Yea
passage,111,sconres,31,Nay
passage-suspension,111,hres,338,Yea
passage-suspension,111,s,386,Yea
passage-suspension,111,hr,556,Nay
passage,111,hres,578,Nay
passage-suspension,111,hres,442,Yea
passage-suspension,111,hr,3788,Not Voting
passage-suspension,111,hres,841,Yea
passage-suspension,111,hres,868,Yea
passage-suspension,111,hconres,139,Yea
passage-suspension,111,hjres,40,Yea
passage-suspension,111,hr,1933,Yea
passage-suspension,111,hres,300,Yea
passage-suspension,111,hr,2632,Yea
passage-suspension,111,hres,489,Yea
passage-suspension,111,hres,367,Yea
passage-suspension,111,hr,1293,Yea
passage-suspension,111,hr,2749,Nay
passage,111,hr,1145,Yea
passage-suspension,111,s,509,Yea
passage-suspension,111,hr,2498,Yea
passage-suspension,111,hres,291,Not Voting
passage-suspension,111,hr,3357,Yea
passage-suspension,111,hr,3951,Yea
passage,111,s,352,Nay
passage,111,hr,2346,Nay
passage-suspension,111,hr,86,Yea
passage-suspension,111,hr,918,Yea
passage-suspension,111,hres,114,Yea
passage-suspension,111,hres,942,Yea
passage-suspension,111,hres,905,Yea
passage-suspension,111,hr,151,Nay
passage,111,hres,205,Nay
passage-suspension,111,hr,780,Yea
passage,111,hres,157,Nay
passage-suspension,111,hres,117,Yea
passage,111,hr,2997,Nay
passage-suspension,111,hr,3548,Yea
passage-suspension,111,hr,1299,Yea
passage,111,hres,961,Nay
passage-suspension,111,hres,183,Not Voting
passage-suspension,111,hres,31,Yea
passage-suspension,111,hr,1327,Yea
passage-suspension,111,hres,125,Yea
passage-suspension,111,hr,1709,Yea
passage,111,hres,788,Nay
passage-suspension,111,hr,1741,Yea
passage-suspension,111,hr,1284,Yea
passage-suspension,111,hres,804,Yea
passage-suspension,111,hr,2423,Yea
passage,111,s,181,Nay
passage,111,hres,653,Nay
passage-suspension,111,hres,517,Yea
passage-suspension,111,hres,222,Not Voting
passage-suspension,111,hres,727,Yea
passage-suspension,111,hr,3371,Yea
passage-suspension,111,hres,67,Yea
passage-suspension,111,hr,905,Nay
passage-suspension,111,hres,476,Yea
passage-suspension,111,hconres,129,Yea
passage,111,hres,760,Nay
passage,111,hr,3288,Nay
passage-suspension,111,hr,146,Yea
passage,111,hres,544,Nay
passage-suspension,111,hconres,35,Yea
passage,111,hr,3326,Yea
passage,111,hr,3082,Yea
passage-suspension,111,hres,894,Yea
passage-suspension,111,hr,448,Yea
passage-suspension,111,hr,2470,Yea
passage,111,hres,279,Nay
passage-suspension,111,hres,45,Yea
passage-suspension,111,hres,765,Yea
passage-suspension,111,hres,366,Yea
passage,111,hconres,223,Nay
passage-suspension,111,hconres,76,Nay
passage,111,hres,955,Nay
passage-suspension,111,hres,146,Yea
passage-suspension,111,hr,1586,Yea
passage-suspension,111,hr,738,Yea
passage-suspension,111,s,22,Nay
passage-suspension,111,hres,16,Yea
passage-suspension,111,hres,240,Yea
passage-suspension,111,hres,494,Yea
passage-suspension,111,hres,210,Not Voting
passage-suspension,111,hres,786,Yea
passage,111,hr,2892,Yea
passage-suspension,111,hr,1217,Yea
passage-suspension,111,hr,2751,Yea
passage-suspension,111,hr,762,Yea
passage-suspension,111,hconres,64,Yea
passage-suspension,111,hres,816,Yea
passage-suspension,111,hres,226,Yea
passage-suspension,111,hres,84,Yea
passage-suspension,111,hr,3980,Yea
passage-suspension,111,hres,487,Yea
passage-suspension,111,hres,1072,Not Voting
passage-suspension,111,hres,1125,Nay
passage-suspension,111,hr,5502,Yea
passage-suspension,111,hres,1558,Yea
passage,111,hr,5851,Yea
passage-suspension,111,hres,1222,Yea
passage,111,hr,5297,Nay
passage-suspension,111,hres,1040,Yea
passage-suspension,111,hres,1422,Yea
passage-suspension,111,hres,1022,Yea
passage,111,hres,1436,Nay
passage,111,hr,4061,Yea
passage-suspension,111,hr,5110,Nay
passage-suspension,111,hres,1389,Yea
passage-suspension,111,hres,1042,Yea
passage-suspension,111,hres,1014,Not Voting
passage-suspension,111,hr,2788,Yea
passage-suspension,111,hres,990,Yea
passage,111,hres,1745,Nay
passage-suspension,111,hr,512,Nay
passage-suspension,111,hconres,323,Yea
passage-suspension,111,hr,3726,Nay
passage,111,hr,3650,Yea
passage-suspension,111,hres,1003,Yea
passage-suspension,111,hr,5993,Yea
passage,111,hres,1192,Nay
passage-suspension,111,hr,4495,Not Voting
passage-suspension,111,hres,1024,Yea
passage-suspension,111,hres,1385,Yea
passage-suspension,111,hr,6160,Nay
passage,111,hres,1640,Nay
passage-suspension,111,hr,4887,Yea
passage-suspension,111,hr,4855,Yea
passage-suspension,111,hr,2194,Yea
passage-suspension,111,hres,362,Yea
passage-suspension,111,hres,1236,Yea
passage-suspension,111,hr,3962,Yea
passage-suspension,111,hr,4840,Yea
passage-suspension,111,hres,1613,Yea
passage-suspension,111,hres,1383,Yea
passage-suspension,111,hres,1041,Yea
passage,111,hres,1203,Nay
passage-suspension,111,hr,4823,Nay
passage-suspension,111,hres,925,Yea
passage-suspension,111,hres,1409,Yea
passage,111,hres,1574,Nay
passage-suspension,111,hconres,238,Yea
passage,111,hr,1586,Nay
passage-suspension,111,hres,1347,Not Voting
passage,111,hres,1038,Nay
passage-suspension,111,hres,1011,Yea
passage-suspension,111,hres,1107,Yea
passage-suspension,111,hres,957,Not Voting
passage-suspension,111,hres,1326,Yea
passage-suspension,111,hr,3671,Yea
passage-suspension,111,hr,3538,Yea
passage-suspension,111,hr,3940,Yea
passage-suspension,111,hr,946,Nay
passage-suspension,111,hr,730,Yea
passage-suspension,111,hres,1320,Yea
passage,111,hres,1490,Nay
passage,111,hr,3082,Nay
passage-suspension,111,hres,1362,Yea
passage,111,hr,5281,Nay
passage,111,hres,1500,Nay
passage-suspension,111,hr,5325,Nay
passage-suspension,111,hres,1540,Yea
passage-suspension,111,hres,1412,Yea
passage-suspension,111,hres,1301,Nay
passage-suspension,111,hr,5327,Yea
passage,111,hres,1568,Nay
veto-override,111,hjres,64,Yea
passage-suspension,111,s,841,Yea
passage-suspension,111,hres,1366,Yea
passage-suspension,111,hr,4861,Yea
passage-suspension,111,hr,4748,Yea
passage-suspension,111,hr,3892,Yea
passage,111,hres,1517,Nay
passage-suspension,111,hres,1104,Yea
passage-suspension,111,hres,1257,Yea
passage,111,hres,1752,Nay
passage-suspension,111,hres,1338,Yea
passage-suspension,111,hres,1256,Present
passage,111,hres,1495,Nay
passage-suspension,111,hr,1514,Yea
passage-suspension,111,hres,1717,Yea
passage,111,hres,1329,Nay
passage-suspension,111,hres,1272,Yea
passage,111,hres,1756,Nay
passage-suspension,111,hr,1554,Yea
passage-suspension,111,hres,1325,Yea
passage-suspension,111,hres,1377,Yea
passage-suspension,111,hres,1271,Yea
passage-suspension,111,s,1508,Yea
passage-suspension,111,s,1963,Yea
passage-suspension,111,hres,1103,Yea
passage-suspension,111,hres,860,Yea
passage,111,hconres,301,Nay
passage-suspension,111,s,3860,Yea
passage-suspension,111,hres,1002,Yea
passage-suspension,111,hr,5017,Yea
passage-suspension,111,hr,3040,Yea
passage-suspension,111,hr,6547,Yea
passage-suspension,111,hres,1491,Yea
passage-suspension,111,hr,4380,Yea
passage,111,hr,847,Nay
passage-suspension,111,hr,4994,Yea
passage-suspension,111,hr,3101,Yea
passage,111,hconres,336,Nay
passage,111,hr,4715,Nay
passage-suspension,111,hr,5510,Nay
passage-suspension,111,hr,1320,Nay
passage,111,hres,1537,Nay
passage-suspension,111,hr,6469,Yea
passage-suspension,111,hconres,278,Not Voting
passage-suspension,111,hr,4514,Yea
passage-suspension,111,hr,6510,Yea
passage-suspension,111,hconres,284,Yea
passage-suspension,111,hr,6400,Yea
passage-suspension,111,hr,3885,Yea
passage-suspension,111,hr,4307,Yea
passage-suspension,111,hr,2142,Yea
passage-suspension,111,hr,5566,Yea
passage,111,hres,1776,Nay
passage,111,hres,1550,Nay
passage-suspension,111,hres,1513,Yea
passage-suspension,111,hr,3125,Yea
passage-suspension,111,hres,1504,Yea
