Category:,Congress,Bill Type,Bill Number,Vote Position
passage-suspension,110,hr,5517,Yea
passage,110,hres,1001,Yea
passage,110,hres,1084,Yea
passage-suspension,110,hres,923,Yea
passage-suspension,110,hr,3936,Yea
passage-suspension,110,hr,2464,Yea
passage-suspension,110,hres,1370,Yea
passage-suspension,110,hres,986,Yea
passage,110,hr,3999,Yea
passage-suspension,110,hres,909,Yea
passage,110,hres,1253,Yea
passage-suspension,110,hconres,318,Yea
passage-suspension,110,hres,954,Yea
passage,110,hconres,398,Yea
passage-suspension,110,hr,1143,Yea
passage-suspension,110,hconres,295,Yea
passage,110,hr,6599,Yea
passage-suspension,110,hr,6074,Yea
passage-suspension,110,hres,1008,Yea
passage-suspension,110,hconres,390,Yea
passage,110,hr,2768,Yea
passage-suspension,110,hr,3196,Yea
passage-suspension,110,hr,4211,Yea
passage-suspension,110,hres,933,Yea
passage-suspension,110,hr,5563,Yea
passage-suspension,110,hr,2192,Yea
passage-suspension,110,hres,1021,Yea
passage,110,hr,5140,Yea
passage-suspension,110,hres,1063,Yea
passage-suspension,110,hr,1311,Yea
passage-suspension,110,hr,6028,Yea
passage-suspension,110,hconres,281,Yea
passage-suspension,110,hconres,138,Yea
passage,110,hres,1065,Yea
passage,110,hr,5501,Yea
passage,110,hr,415,Yea
passage,110,hres,1218,Yea
passage-suspension,110,hr,4454,Yea
passage-suspension,110,s,793,Yea
passage-suspension,110,hres,1114,Yea
passage,110,hres,1036,Yea
passage-suspension,110,hres,866,Yea
passage-suspension,110,hres,537,Yea
passage-suspension,110,hr,6889,Yea
passage-suspension,110,hr,4986,Yea
passage,110,hr,1424,Yea
passage-suspension,110,hres,1144,Yea
passage-suspension,110,hres,1316,Yea
passage-suspension,110,hres,867,Yea
passage,110,hconres,355,Yea
passage,110,hres,1433,Yea
passage-suspension,110,hr,6983,Yea
veto-override,110,hr,6124,Yea
passage,110,hr,5781,Yea
passage,110,hr,6063,Yea
passage,110,hres,1175,Yea
passage,110,hr,3036,Yea
passage-suspension,110,hres,1067,Yea
passage-suspension,110,hr,1423,Yea
passage-suspension,110,hres,1079,Yea
passage-suspension,110,hr,7221,Yea
passage,110,hres,1318,Yea
passage-suspension,110,hr,6045,Yea
passage,110,hres,1317,Yea
passage-suspension,110,hconres,297,Yea
passage-suspension,110,hr,6331,Yea
passage,110,hres,1533,Yea
passage,110,hr,7060,Yea
passage-suspension,110,s,3197,Yea
passage,110,hres,1125,Yea
passage-suspension,110,s,3641,Yea
passage-suspension,110,hr,3658,Yea
passage-suspension,110,hres,1275,Yea
passage-suspension,110,hr,6897,Yea
passage-suspension,110,hres,952,Yea
passage,110,hres,1284,Yea
passage,110,hconres,379,Yea
passage-suspension,110,hr,6867,Yea
passage-suspension,110,hres,1259,Yea
passage,110,hres,1502,Yea
passage-suspension,110,hres,921,Yea
passage-suspension,110,hr,4199,Yea
passage-suspension,110,hconres,255,Yea
passage-suspension,110,hres,912,Yea
passage-suspension,110,hr,4332,Yea
passage-suspension,110,hres,1080,Yea
passage-suspension,110,hr,831,Yea
passage-suspension,110,hr,6707,Yea
passage-suspension,110,hr,3546,Yea
passage-suspension,110,s,3325,Yea
passage-suspension,110,hr,6251,Yea
passage-suspension,110,hres,1090,Yea
passage,110,hres,1167,Yea
passage,110,hr,3195,Yea
passage,110,hres,1500,Yea
passage-suspension,110,hr,5613,Yea
passage,110,hres,1503,Yea
passage-suspension,110,hr,5803,Yea
passage,110,hr,2176,Yea
passage-suspension,110,hres,1029,Yea
passage-suspension,110,hr,758,Yea
passage,110,hres,1488,Yea
passage-suspension,110,hres,1235,Yea
passage-suspension,110,hr,6358,Yea
passage-suspension,110,hconres,308,Yea
passage-suspension,110,hr,6460,Yea
passage-suspension,110,hr,6377,Yea
passage-suspension,110,hr,5151,Yea
passage,110,hres,1298,Yea
passage-suspension,110,hr,7081,Yea
passage-suspension,110,hr,5715,Yea
passage-suspension,110,s,2606,Yea
passage-suspension,110,hres,977,Yea
passage-suspension,110,hr,5749,Yea
passage-suspension,110,s,3001,Yea
passage-suspension,110,hres,1133,Yea
passage-suspension,110,hr,6604,Yea
passage-suspension,110,hconres,283,Yea
passage,110,hr,2642,Yea
passage,110,hres,956,Yea
